IdentificadorQuestao;DivisaoQuestionario;NomeCategoria;pergunta;TipoPergunta;DescricaoPergunta;Opcao;DescricaoOpcao
P4_f_9;Parte4;Conhecimentos na área de dados;P4_f;Opção da Pergunta Aberta P4_f;Entre as linguagens listadas abaixo, qual é a sua preferida?;9;MariaDB
P4_f_10;Parte4;Conhecimentos na área de dados;P4_f;Opção da Pergunta Aberta P4_f;Entre as linguagens listadas abaixo, qual é a sua preferida?;10;Datomic
P4_f_11;Parte4;Conhecimentos na área de dados;P4_f;Opção da Pergunta Aberta P4_f;Entre as linguagens listadas abaixo, qual é a sua preferida?;11;S3
P4_f_12;Parte4;Conhecimentos na área de dados;P4_f;Opção da Pergunta Aberta P4_f;Entre as linguagens listadas abaixo, qual é a sua preferida?;12;PostgreSQL
P4_f_13;Parte4;Conhecimentos na área de dados;P4_f;Opção da Pergunta Aberta P4_f;Entre as linguagens listadas abaixo, qual é a sua preferida?;13;ElasticSearch
P4_f_14;Parte4;Conhecimentos na área de dados;P4_f;Opção da Pergunta Aberta P4_f;Entre as linguagens listadas abaixo, qual é a sua preferida?;14;DB2
P4_f_15;Parte4;Conhecimentos na área de dados;P4_f;Opção da Pergunta Aberta P4_f;Entre as linguagens listadas abaixo, qual é a sua preferida?;15;Microsoft Access
P4_f_16;Parte4;Conhecimentos na área de dados;P4_f;Opção da Pergunta Aberta P4_f;Entre as linguagens listadas abaixo, qual é a sua preferida?;16;SQLite
P4_f_17;Parte4;Conhecimentos na área de dados;P4_f;Opção da Pergunta Aberta P4_f;Entre as linguagens listadas abaixo, qual é a sua preferida?;17;Sybase
P4_f_18;Parte4;Conhecimentos na área de dados;P4_f;Opção da Pergunta Aberta P4_f;Entre as linguagens listadas abaixo, qual é a sua preferida?;18;Firebase
P4_f_19;Parte4;Conhecimentos na área de dados;P4_f;Opção da Pergunta Aberta P4_f;Entre as linguagens listadas abaixo, qual é a sua preferida?;19;Vertica
P4_f_20;Parte4;Conhecimentos na área de dados;P4_f;Opção da Pergunta Aberta P4_f;Entre as linguagens listadas abaixo, qual é a sua preferida?;20;Redis
P4_f_21;Parte4;Conhecimentos na área de dados;P4_f;Opção da Pergunta Aberta P4_f;Entre as linguagens listadas abaixo, qual é a sua preferida?;21;Neo4J
P4_f_22;Parte4;Conhecimentos na área de dados;P4_f;Opção da Pergunta Aberta P4_f;Entre as linguagens listadas abaixo, qual é a sua preferida?;22;Google BigQuery
P4_f_23;Parte4;Conhecimentos na área de dados;P4_f;Opção da Pergunta Aberta P4_f;Entre as linguagens listadas abaixo, qual é a sua preferida?;23;Google Firestore
P4_f_24;Parte4;Conhecimentos na área de dados;P4_f;Opção da Pergunta Aberta P4_f;Entre as linguagens listadas abaixo, qual é a sua preferida?;24;Amazon Redshift
P4_f_25;Parte4;Conhecimentos na área de dados;P4_f;Opção da Pergunta Aberta P4_f;Entre as linguagens listadas abaixo, qual é a sua preferida?;25;Amazon Athena
P4_f_26;Parte4;Conhecimentos na área de dados;P4_f;Opção da Pergunta Aberta P4_f;Entre as linguagens listadas abaixo, qual é a sua preferida?;26;Snowflake
P4_f_27;Parte4;Conhecimentos na área de dados;P4_f;Opção da Pergunta Aberta P4_f;Entre as linguagens listadas abaixo, qual é a sua preferida?;27;Databricks
P4_f_28;Parte4;Conhecimentos na área de dados;P4_f;Opção da Pergunta Aberta P4_f;Entre as linguagens listadas abaixo, qual é a sua preferida?;28;HBase
P4_f_29;Parte4;Conhecimentos na área de dados;P4_f;Opção da Pergunta Aberta P4_f;Entre as linguagens listadas abaixo, qual é a sua preferida?;29;Presto
P4_f_30;Parte4;Conhecimentos na área de dados;P4_f;Opção da Pergunta Aberta P4_f;Entre as linguagens listadas abaixo, qual é a sua preferida?;30;Splunk
P4_f_31;Parte4;Conhecimentos na área de dados;P4_f;Opção da Pergunta Aberta P4_f;Entre as linguagens listadas abaixo, qual é a sua preferida?;31;SAP HANA
P4_f_32;Parte4;Conhecimentos na área de dados;P4_f;Opção da Pergunta Aberta P4_f;Entre as linguagens listadas abaixo, qual é a sua preferida?;32;Hive
P4_f_33;Parte4;Conhecimentos na área de dados;P4_f;Opção da Pergunta Aberta P4_f;Entre as linguagens listadas abaixo, qual é a sua preferida?;33;Firebird
P4_g;Parte4;Conhecimentos na área de dados;P4_g;Opção da Pergunta Aberta P4_g;Quais das opções de Cloud listadas abaixo você utiliza no trabalho?;-;-
P4_h;Parte4;Conhecimentos na área de dados;P4_h;Aberta;Dentre as opções listadas, qual sua Cloud preferida?;-;-
P4_h_1;Parte4;Conhecimentos na área de dados;P4_h;Opção da Pergunta Aberta P4_h;Dentre as opções listadas, qual sua Cloud preferida?;1;Azure (Microsoft)
P4_h_2;Parte4;Conhecimentos na área de dados;P4_h;Opção da Pergunta Aberta P4_h;Dentre as opções listadas, qual sua Cloud preferida?;2;Amazon Web Services (AWS)
P4_h_3;Parte4;Conhecimentos na área de dados;P4_h;Opção da Pergunta Aberta P4_h;Dentre as opções listadas, qual sua Cloud preferida?;3;Google Cloud (GCP)
P4_i;Parte4;Conhecimentos na área de dados;P4_i;Aberta;Dentre as opções listadas, qual sua ferramenta de visualização preferida?;-;-
P4_i_1;Parte4;Conhecimentos na área de dados;P4_i;Opção da Pergunta Aberta P4_i;Dentre as opções listadas, qual sua ferramenta de visualização preferida?;1;Microsoft PowerBI
P4_i_2;Parte4;Conhecimentos na área de dados;P4_i;Opção da Pergunta Aberta P4_i;Dentre as opções listadas, qual sua ferramenta de visualização preferida?;2;Qlik View/Qlik Sense
P4_i_3;Parte4;Conhecimentos na área de dados;P4_i;Opção da Pergunta Aberta P4_i;Dentre as opções listadas, qual sua ferramenta de visualização preferida?;3;Tableau
P4_i_4;Parte4;Conhecimentos na área de dados;P4_i;Opção da Pergunta Aberta P4_i;Dentre as opções listadas, qual sua ferramenta de visualização preferida?;4;Metabase
P4_i_5;Parte4;Conhecimentos na área de dados;P4_i;Opção da Pergunta Aberta P4_i;Dentre as opções listadas, qual sua ferramenta de visualização preferida?;5;Superset
P4_i_6;Parte4;Conhecimentos na área de dados;P4_i;Opção da Pergunta Aberta P4_i;Dentre as opções listadas, qual sua ferramenta de visualização preferida?;6;Redash
P4_i_7;Parte4;Conhecimentos na área de dados;P4_i;Opção da Pergunta Aberta P4_i;Dentre as opções listadas, qual sua ferramenta de visualização preferida?;7;MicroStrategy
P4_i_8;Parte4;Conhecimentos na área de dados;P4_i;Opção da Pergunta Aberta P4_i;Dentre as opções listadas, qual sua ferramenta de visualização preferida?;8;IBM Analytics/Cognos
P4_i_9;Parte4;Conhecimentos na área de dados;P4_i;Opção da Pergunta Aberta P4_i;Dentre as opções listadas, qual sua ferramenta de visualização preferida?;9;SAP Business Objects
P4_i_10;Parte4;Conhecimentos na área de dados;P4_i;Opção da Pergunta Aberta P4_i;Dentre as opções listadas, qual sua ferramenta de visualização preferida?;10;Oracle Business Intelligence
P4_i_11;Parte4;Conhecimentos na área de dados;P4_i;Opção da Pergunta Aberta P4_i;Dentre as opções listadas, qual sua ferramenta de visualização preferida?;11;Amazon QuickSight
P4_i_12;Parte4;Conhecimentos na área de dados;P4_i;Opção da Pergunta Aberta P4_i;Dentre as opções listadas, qual sua ferramenta de visualização preferida?;12;Salesforce/Einstein Analytics
P4_i_13;Parte4;Conhecimentos na área de dados;P4_i;Opção da Pergunta Aberta P4_i;Dentre as opções listadas, qual sua ferramenta de visualização preferida?;13;Mode
P4_i_14;Parte4;Conhecimentos na área de dados;P4_i;Opção da Pergunta Aberta P4_i;Dentre as opções listadas, qual sua ferramenta de visualização preferida?;14;Alteryx
P4_i_15;Parte4;Conhecimentos na área de dados;P4_i;Opção da Pergunta Aberta P4_i;Dentre as opções listadas, qual sua ferramenta de visualização preferida?;15;Birst
P4_i_16;Parte4;Conhecimentos na área de dados;P4_i;Opção da Pergunta Aberta P4_i;Dentre as opções listadas, qual sua ferramenta de visualização preferida?;16;Looker
P4_i_17;Parte4;Conhecimentos na área de dados;P4_i;Opção da Pergunta Aberta P4_i;Dentre as opções listadas, qual sua ferramenta de visualização preferida?;17;Google Data Studio
P4_i_18;Parte4;Conhecimentos na área de dados;P4_i;Opção da Pergunta Aberta P4_i;Dentre as opções listadas, qual sua ferramenta de visualização preferida?;18;SAS Visual Analytics
P4_i_19;Parte4;Conhecimentos na área de dados;P4_i;Opção da Pergunta Aberta P4_i;Dentre as opções listadas, qual sua ferramenta de visualização preferida?;19;Grafana
P4_i_20;Parte4;Conhecimentos na área de dados;P4_i;Opção da Pergunta Aberta P4_i;Dentre as opções listadas, qual sua ferramenta de visualização preferida?;20;TIBCO Spotfire
P4_i_21;Parte4;Conhecimentos na área de dados;P4_i;Opção da Pergunta Aberta P4_i;Dentre as opções listadas, qual sua ferramenta de visualização preferida?;21;Pentaho
P4_i_22;Parte4;Conhecimentos na área de dados;P4_i;Opção da Pergunta Aberta P4_i;Dentre as opções listadas, qual sua ferramenta de visualização preferida?;22;Fazemos todas as análises utilizando apenas Excel ou planilhas do google
P4_i_23;Parte4;Conhecimentos na área de dados;P4_i;Opção da Pergunta Aberta P4_i;Dentre as opções listadas, qual sua ferramenta de visualização preferida?;23;Não utilizo nenhuma ferramenta de BI no trabalho
P5_a;Parte5;Objetivos na área de dados;P5_a;Fechada;Qual seu objetivo na área de dados?;-;-
P5_b;Parte5;Objetivos na área de dados;P5_b;Fechada;Qual oportunidade você está buscando?;-;-
P5_c;Parte5;Objetivos na área de dados;P5_c;Fechada;Há quanto tempo você busca uma oportunidade na área de dados?;-;-
P5_d;Parte5;Objetivos na área de dados;P5_d;Fechada;Como tem sido a busca por um emprego na área de dados?;-;-
P6_a;Parte6;Conhecimentos em Engenharia de Dados/DE;P6_a;Aberta;Quais das opções abaixo fazem parte da sua rotina no trabalho atual como engenheiro de dados?;-;-
P6_a_1;Parte6;Conhecimentos em Engenharia de Dados/DE;P6_a;Opção da Pergunta Aberta P6_a;Quais das opções abaixo fazem parte da sua rotina no trabalho atual como engenheiro de dados?;1;Desenvolvo pipelines de dados utilizando linguagens de programação como Python, Scala, Java etc.
P6_a_2;Parte6;Conhecimentos em Engenharia de Dados/DE;P6_a;Opção da Pergunta Aberta P6_a;Quais das opções abaixo fazem parte da sua rotina no trabalho atual como engenheiro de dados?;2;Realizo construções de ETL
P6_a_3;Parte6;Conhecimentos em Engenharia de Dados/DE;P6_a;Opção da Pergunta Aberta P6_a;Quais das opções abaixo fazem parte da sua rotina no trabalho atual como engenheiro de dados?;3;Crio consultas através da linguagem SQL para exportar informações e compartilhar com as áreas de negócio.
P6_a_4;Parte6;Conhecimentos em Engenharia de Dados/DE;P6_a;Opção da Pergunta Aberta P6_a;Quais das opções abaixo fazem parte da sua rotina no trabalho atual como engenheiro de dados?;4;Atuo na integração de diferentes fontes de dados através de plataformas proprietárias como Stitch Data, Fivetran etc.
P6_a_5;Parte6;Conhecimentos em Engenharia de Dados/DE;P6_a;Opção da Pergunta Aberta P6_a;Quais das opções abaixo fazem parte da sua rotina no trabalho atual como engenheiro de dados?;5;Modelo soluções de arquitetura de dados, criando componentes de ingestão de dados, transformação e recuperação da informação.
P6_a_6;Parte6;Conhecimentos em Engenharia de Dados/DE;P6_a;Opção da Pergunta Aberta P6_a;Quais das opções abaixo fazem parte da sua rotina no trabalho atual como engenheiro de dados?;6;Desenvolvo/cuido da manutenção de repositórios de dados baseados em streaming de eventos como Data Lakes e Data Lakehouses.
P6_a_7;Parte6;Conhecimentos em Engenharia de Dados/DE;P6_a;Opção da Pergunta Aberta P6_a;Quais das opções abaixo fazem parte da sua rotina no trabalho atual como engenheiro de dados?;7;Atuo na modelagem dos dados, com o objetivo de criar conjuntos de dados como Data Warehouses, Data Marts etc.
P6_a_8;Parte6;Conhecimentos em Engenharia de Dados/DE;P6_a;Opção da Pergunta Aberta P6_a;Quais das opções abaixo fazem parte da sua rotina no trabalho atual como engenheiro de dados?;8;Cuido da qualidade dos dados, metadados e dicionário de dados.
P6_a_9;Parte6;Conhecimentos em Engenharia de Dados/DE;P6_a;Opção da Pergunta Aberta P6_a;Quais das opções abaixo fazem parte da sua rotina no trabalho atual como engenheiro de dados?;9;Nenhuma das opções listadas refletem meu dia a dia.
P6_b;Parte6;Conhecimentos em Engenharia de Dados/DE;P6_b;Aberta;Quais as ferramentas/tecnologias de ETL que você utiliza no trabalho como Data Engineer?;-;-
P6_b_1;Parte6;Conhecimentos em Engenharia de Dados/DE;P6_b;Opção da Pergunta Aberta P6_b;Quais as ferramentas/tecnologias de ETL que você utiliza no trabalho como Data Engineer?;1;Scripts Python
P6_b_2;Parte6;Conhecimentos em Engenharia de Dados/DE;P6_b;Opção da Pergunta Aberta P6_b;Quais as ferramentas/tecnologias de ETL que você utiliza no trabalho como Data Engineer?;2;SQL & Stored Procedures
P6_b_3;Parte6;Conhecimentos em Engenharia de Dados/DE;P6_b;Opção da Pergunta Aberta P6_b;Quais as ferramentas/tecnologias de ETL que você utiliza no trabalho como Data Engineer?;3;Apache Airflow
P6_b_4;Parte6;Conhecimentos em Engenharia de Dados/DE;P6_b;Opção da Pergunta Aberta P6_b;Quais as ferramentas/tecnologias de ETL que você utiliza no trabalho como Data Engineer?;4;Luigi
P6_b_5;Parte6;Conhecimentos em Engenharia de Dados/DE;P6_b;Opção da Pergunta Aberta P6_b;Quais as ferramentas/tecnologias de ETL que você utiliza no trabalho como Data Engineer?;5;AWS Glue
P6_b_6;Parte6;Conhecimentos em Engenharia de Dados/DE;P6_b;Opção da Pergunta Aberta P6_b;Quais as ferramentas/tecnologias de ETL que você utiliza no trabalho como Data Engineer?;6;Talend
P6_b_7;Parte6;Conhecimentos em Engenharia de Dados/DE;P6_b;Opção da Pergunta Aberta P6_b;Quais as ferramentas/tecnologias de ETL que você utiliza no trabalho como Data Engineer?;7;Pentaho
P6_b_8;Parte6;Conhecimentos em Engenharia de Dados/DE;P6_b;Opção da Pergunta Aberta P6_b;Quais as ferramentas/tecnologias de ETL que você utiliza no trabalho como Data Engineer?;8;Alteryx
P6_b_9;Parte6;Conhecimentos em Engenharia de Dados/DE;P6_b;Opção da Pergunta Aberta P6_b;Quais as ferramentas/tecnologias de ETL que você utiliza no trabalho como Data Engineer?;9;Stitch
P6_b_10;Parte6;Conhecimentos em Engenharia de Dados/DE;P6_b;Opção da Pergunta Aberta P6_b;Quais as ferramentas/tecnologias de ETL que você utiliza no trabalho como Data Engineer?;10;Fivetran
P6_b_11;Parte6;Conhecimentos em Engenharia de Dados/DE;P6_b;Opção da Pergunta Aberta P6_b;Quais as ferramentas/tecnologias de ETL que você utiliza no trabalho como Data Engineer?;11;Google Dataflow
P6_b_12;Parte6;Conhecimentos em Engenharia de Dados/DE;P6_b;Opção da Pergunta Aberta P6_b;Quais as ferramentas/tecnologias de ETL que você utiliza no trabalho como Data Engineer?;12;Oracle Data Integrator
P6_b_13;Parte6;Conhecimentos em Engenharia de Dados/DE;P6_b;Opção da Pergunta Aberta P6_b;Quais as ferramentas/tecnologias de ETL que você utiliza no trabalho como Data Engineer?;13;IBM DataStage
P6_b_14;Parte6;Conhecimentos em Engenharia de Dados/DE;P6_b;Opção da Pergunta Aberta P6_b;Quais as ferramentas/tecnologias de ETL que você utiliza no trabalho como Data Engineer?;14;SAP BW ETL
P6_b_15;Parte6;Conhecimentos em Engenharia de Dados/DE;P6_b;Opção da Pergunta Aberta P6_b;Quais as ferramentas/tecnologias de ETL que você utiliza no trabalho como Data Engineer?;15;SQL Server Integration Services (SSIS)
P6_b_16;Parte6;Conhecimentos em Engenharia de Dados/DE;P6_b;Opção da Pergunta Aberta P6_b;Quais as ferramentas/tecnologias de ETL que você utiliza no trabalho como Data Engineer?;16;SAS Data Integration
P6_b_17;Parte6;Conhecimentos em Engenharia de Dados/DE;P6_b;Opção da Pergunta Aberta P6_b;Quais as ferramentas/tecnologias de ETL que você utiliza no trabalho como Data Engineer?;17;Qlik Sense
P6_b_18;Parte6;Conhecimentos em Engenharia de Dados/DE;P6_b;Opção da Pergunta Aberta P6_b;Quais as ferramentas/tecnologias de ETL que você utiliza no trabalho como Data Engineer?;18;Knime
P6_b_19;Parte6;Conhecimentos em Engenharia de Dados/DE;P6_b;Opção da Pergunta Aberta P6_b;Quais as ferramentas/tecnologias de ETL que você utiliza no trabalho como Data Engineer?;19;Databricks
P6_b_19;Parte6;Conhecimentos em Engenharia de Dados/DE;P6_b;Opção da Pergunta Aberta P6_b;Quais as ferramentas/tecnologias de ETL que você utiliza no trabalho como Data Engineer?;19;Não utilizo ferramentas de ETL
P6_c;Parte6;Conhecimentos em Engenharia de Dados/DE;P6_c;Fechada;Sua organização possui um Data Lake?;-;-
P6_d;Parte6;Conhecimentos em Engenharia de Dados/DE;P6_d;Fechada;Qual tecnologia utilizada como plataforma do Data Lake?;-;-
P6_e;Parte6;Conhecimentos em Engenharia de Dados/DE;P6_e;Fechada;Sua organização possui um Data Warehouse?;-;-
P6_f;Parte6;Conhecimentos em Engenharia de Dados/DE;P6_f;Fechada;Qual tecnologia utilizada como plataforma do Data Warehouse?;-;-
P6_g;Parte6;Conhecimentos em Engenharia de Dados/DE;P6_g;Aberta;Quais as ferramentas de gestão de Qualidade de dados, Metadados e catálogo de dados você utiliza no trabalho?;-;-
P6_g_1;Parte6;Conhecimentos em Engenharia de Dados/DE;P6_g;Opção da Pergunta Aberta P6_g;Quais as ferramentas de gestão de Qualidade de dados, Metadados e catálogo de dados você utiliza no trabalho?;1;great_expectations
P6_g_2;Parte6;Conhecimentos em Engenharia de Dados/DE;P6_g;Opção da Pergunta Aberta P6_g;Quais as ferramentas de gestão de Qualidade de dados, Metadados e catálogo de dados você utiliza no trabalho?;2;dbt
P6_g_3;Parte6;Conhecimentos em Engenharia de Dados/DE;P6_g;Opção da Pergunta Aberta P6_g;Quais as ferramentas de gestão de Qualidade de dados, Metadados e catálogo de dados você utiliza no trabalho?;3;AWS Deequ
P6_g_4;Parte6;Conhecimentos em Engenharia de Dados/DE;P6_g;Opção da Pergunta Aberta P6_g;Quais as ferramentas de gestão de Qualidade de dados, Metadados e catálogo de dados você utiliza no trabalho?;4;Apache Griffin
P6_g_5;Parte6;Conhecimentos em Engenharia de Dados/DE;P6_g;Opção da Pergunta Aberta P6_g;Quais as ferramentas de gestão de Qualidade de dados, Metadados e catálogo de dados você utiliza no trabalho?;5;Datafold
P6_g_6;Parte6;Conhecimentos em Engenharia de Dados/DE;P6_g;Opção da Pergunta Aberta P6_g;Quais as ferramentas de gestão de Qualidade de dados, Metadados e catálogo de dados você utiliza no trabalho?;6;Amundsen
P6_g_7;Parte6;Conhecimentos em Engenharia de Dados/DE;P6_g;Opção da Pergunta Aberta P6_g;Quais as ferramentas de gestão de Qualidade de dados, Metadados e catálogo de dados você utiliza no trabalho?;7;Monte Carlo
P6_g_8;Parte6;Conhecimentos em Engenharia de Dados/DE;P6_g;Opção da Pergunta Aberta P6_g;Quais as ferramentas de gestão de Qualidade de dados, Metadados e catálogo de dados você utiliza no trabalho?;8;SODA
P6_g_9;Parte6;Conhecimentos em Engenharia de Dados/DE;P6_g;Opção da Pergunta Aberta P6_g;Quais as ferramentas de gestão de Qualidade de dados, Metadados e catálogo de dados você utiliza no trabalho?;9;Big Eye
P6_g_10;Parte6;Conhecimentos em Engenharia de Dados/DE;P6_g;Opção da Pergunta Aberta P6_g;Quais as ferramentas de gestão de Qualidade de dados, Metadados e catálogo de dados você utiliza no trabalho?;10;Data Band
P6_g_11;Parte6;Conhecimentos em Engenharia de Dados/DE;P6_g;Opção da Pergunta Aberta P6_g;Quais as ferramentas de gestão de Qualidade de dados, Metadados e catálogo de dados você utiliza no trabalho?;11;Anomalo
P6_g_l;Parte6;Conhecimentos em Engenharia de Dados/DE;P6_g;Opção da Pergunta Aberta P6_g;Quais as ferramentas de gestão de Qualidade de dados, Metadados e catálogo de dados você utiliza no trabalho?;l;Metaplane
P6_g_m;Parte6;Conhecimentos em Engenharia de Dados/DE;P6_g;Opção da Pergunta Aberta P6_g;Quais as ferramentas de gestão de Qualidade de dados, Metadados e catálogo de dados você utiliza no trabalho?;m;Acceldata
P6_h;Parte6;Conhecimentos em Engenharia de Dados/DE;P6_h;Aberta;Em qual das opções abaixo você gasta a maior parte do seu tempo?;-;-
P6_h_1;Parte6;Conhecimentos em Engenharia de Dados/DE;P6_h;Opção da Pergunta Aberta P6_h;Em qual das opções abaixo você gasta a maior parte do seu tempo?;1;Desenvolvendo pipelines de dados utilizando linguagens de programação como Python, Scala, Java etc.
P6_h_2;Parte6;Conhecimentos em Engenharia de Dados/DE;P6_h;Opção da Pergunta Aberta P6_h;Em qual das opções abaixo você gasta a maior parte do seu tempo?;2;Realizando construções de ETL
P6_h_3;Parte6;Conhecimentos em Engenharia de Dados/DE;P6_h;Opção da Pergunta Aberta P6_h;Em qual das opções abaixo você gasta a maior parte do seu tempo?;3;Criando consultas através da linguagem SQL para exportar informações e compartilhar com as áreas de negócio.
P6_h_4;Parte6;Conhecimentos em Engenharia de Dados/DE;P6_h;Opção da Pergunta Aberta P6_h;Em qual das opções abaixo você gasta a maior parte do seu tempo?;4;Atuando na integração de diferentes fontes de dados através de plataformas proprietárias como Stitch Data, Fivetran etc.
P6_h_5;Parte6;Conhecimentos em Engenharia de Dados/DE;P6_h;Opção da Pergunta Aberta P6_h;Em qual das opções abaixo você gasta a maior parte do seu tempo?;5;Modelando soluções de arquitetura de dados, criando componentes de ingestão de dados, transformação e recuperação da informação.
P6_h_6;Parte6;Conhecimentos em Engenharia de Dados/DE;P6_h;Opção da Pergunta Aberta P6_h;Em qual das opções abaixo você gasta a maior parte do seu tempo?;6;Desenvolvendo/cuidando da manutenção de repositórios de dados baseados em streaming de eventos como Data Lakes e Data Lakehouses.
P6_h_7;Parte6;Conhecimentos em Engenharia de Dados/DE;P6_h;Opção da Pergunta Aberta P6_h;Em qual das opções abaixo você gasta a maior parte do seu tempo?;7;Atuando na modelagem dos dados, com o objetivo de criar conjuntos de dados como Data Warehouses, Data Marts etc.
P6_h_8;Parte6;Conhecimentos em Engenharia de Dados/DE;P6_h;Opção da Pergunta Aberta P6_h;Em qual das opções abaixo você gasta a maior parte do seu tempo?;8;Cuidando da qualidade dos dados, metadados e dicionário de dados.
P6_h_9;Parte6;Conhecimentos em Engenharia de Dados/DE;P6_h;Opção da Pergunta Aberta P6_h;Em qual das opções abaixo você gasta a maior parte do seu tempo?;9;Nenhuma das opções listadas refletem meu dia a dia.
P7_a;Parte7;Conhecimentos em Análise de Dados/DA;P7_a;Aberta;Quais das opções abaixo fazem parte da sua rotina no trabalho atual com análise de dados?;-;-
P7_a_1;Parte7;Conhecimentos em Análise de Dados/DA;P7_a;Opção da Pergunta Aberta P7_a;Quais das opções abaixo fazem parte da sua rotina no trabalho atual com análise de dados?;1;Processo e analiso dados utilizando linguagens de programação como Python, R etc.
P7_a_2;Parte7;Conhecimentos em Análise de Dados/DA;P7_a;Opção da Pergunta Aberta P7_a;Quais das opções abaixo fazem parte da sua rotina no trabalho atual com análise de dados?;2;Realizo construções de dashboards em ferramentas de BI como PowerBI, Tableau, Looker, Qlik etc.
P7_a_3;Parte7;Conhecimentos em Análise de Dados/DA;P7_a;Opção da Pergunta Aberta P7_a;Quais das opções abaixo fazem parte da sua rotina no trabalho atual com análise de dados?;3;Crio consultas através da linguagem SQL para exportar informações e compartilhar com as áreas de negócio.
